1,James
2,Jimmy
3,Warren
4,Bill
5,Rutherford
6,Harry
7,William
8,Dwight
9,Woodrow
10,Gerald
11,Calvin
12,Ronald
13,Rutherford
14,Harry
15,Martin
16,Calvin
17,Andrew
18,George
19,Benjamin
20,James
21,Warren
22,Thomas
23,Grover
24,Herbert
25,Andrew
26,Gerald
27,Franklin
28,Richard
29,William
30,Calvin
31,Ronald
32,Calvin
33,Calvin
34,Rutherford
35,Lyndon
36,Bill
37,Abraham
38,John
39,James
40,Thomas
41,Calvin
42,Bill
43,Theodore
44,Harry
45,Lyndon
46,Woodrow
47,Calvin
48,Andrew
49,Rutherford
50,Calvin
51,Chester
52,John
53,Abraham
54,Woodrow
55,Ronald
56,Dwight
57,Millard
58,Woodrow
59,Jimmy
60,Andrew
61,Chester
62,Calvin
63,Gerald
64,Richard
65,Benjamin
66,Millard
67,Ulysses
68,Franklin
69,Dwight
70,John
71,Abraham
72,Herbert
73,Benjamin
74,Richard
75,Theodore
76,Ronald
77,Calvin
78,Dwight
79,Ulysses
80,Grover
81,William
82,Grover
83,Lyndon
84,Franklin
85,Martin
86,John
87,Lyndon
88,Ronald
89,William
90,Lyndon
91,John
92,Dwight
93,Woodrow
94,Grover
95,George
96,Grover
97,James
98,Andrew
99,Theodore
100,Bill
